ID_Orden,ID_Cliente,ID_Ciudad,ID_StatusOrden,Total_Orden,Fecha_Orden,NumeroOrden,ID_DetalleOrden,ID_Parte_Orden,ID_Parte_Cotizacion,ID_Descuento,CantidadCotizacion,CantidadOrden,Vehiculo_Cotizacion,VehiculoID_Orden,IDCotizacion,status,TipoDocumento,FechaCreacionCotizacion,ProcesadoPor,IDAseguradora,AseguradoraSubsidiaria,NumeroReclamo,IDPlantaReparacion,OrdenRealizada,CotizacionRealizada,CotizacionDuplicada,procurementFolderID,DireccionEntrega1,DireccionEntrega2,MarcadoEntrega,IDPartner,CodigoPostal_Cotizacion,LeidoPorPlantaReparacion,LeidoPorPlantaReparacionFecha,CotizacionReabierta,EsAseguradora,CodigoVerificacion,IDClientePlantaReparacion,FechaCreacionRegistro_Cotizacion,IDRecotizacion,PartnerConfirmado,WrittenBy,SeguroValidado,FechaCaptura,Ruta,FechaLimiteRuta
1,,727,5,15027.6,1/21/2017 10:34,94126,1,AC1000105,AC1000105,21,1,1,53772,53772,1,Order,4191384207,1/21/2017 10:34,Aseguradora,438,86036,13285,2815295,FALSE,TRUE,FALSE,,19 New Street,2nd Floor,TRUE,86184,3432,FALSE,1/21/2017 10:34,FALSE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,1/21/2017 10:34,49192,FALSE,,FALSE,1/21/2017 10:34,3197009,1/21/2017 10:34
2,,818,5,18935.91,1/22/2017 10:34,,2,ABP5994,ABP5994,14,2,2,51110,51110,2,Order,532727003,1/22/2017 10:34,Aseguradora,438,98849,49217,1921879,FALSE,TRUE,TRUE,,576 White New Drive,Suite 7,FALSE,90587,42955,TRUE,1/22/2017 10:34,FALSE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,1/22/2017 10:34,41847,FALSE,,TRUE,1/22/2017 10:34,,1/22/2017 10:34
3,,769,5,3868.15,1/23/2017 10:34,98716,3,AC1000156,AC1000156,,3,3,,,3,Order,7886906991,1/23/2017 10:34,Aseguradora,880,18483,65029,3395527,FALSE,TRUE,TRUE,,77 North Clarendon St.,Pre Sales Department,FALSE,38605,85241,TRUE,1/23/2017 10:34,TRUE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,1/23/2017 10:34,91271,FALSE,,TRUE,1/23/2017 10:34,3091025,1/23/2017 10:34
4,,559,4,20181.14,1/24/2017 10:34,56382,4,ABP1995GEOR3,ABP1995GEOR3,23,4,4,193727,193727,4,Quote,3867600224,1/24/2017 10:34,Call center,880,7514,48838,1569444,FALSE,FALSE,TRUE,,495 Rocky Second Avenue,Einstein Building,FALSE,80089,22203,FALSE,1/24/2017 10:34,TRUE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,1/24/2017 10:34,32231,TRUE,,FALSE,1/24/2017 10:34,,1/24/2017 10:34
5,,207,2,23523.94,1/25/2017 10:34,39428,5,771OH2,771OH2,,5,5,184809,184809,5,Quote,5043466085,1/25/2017 10:34,Aseguradora,1278,9047,68675,939837,FALSE,TRUE,FALSE,,41 Second Freeway,Suite 2,TRUE,45227,14855,FALSE,1/25/2017 10:34,FALSE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,1/25/2017 10:34,22770,TRUE,,TRUE,1/25/2017 10:34,3030013,1/25/2017 10:34
6,,1004,4,7244.35,1/26/2017 10:34,45810,6,ABP2461,ABP2461,7,6,6,202405,202405,6,Order,402683507,1/26/2017 10:34,Planta de Reparacion,1278,21100,55141,1653918,TRUE,TRUE,TRUE,,97 South Fabien Boulevard,Suite 512,FALSE,91454,15495,TRUE,1/26/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,1/26/2017 10:34,37678,TRUE,,FALSE,1/26/2017 10:34,,1/26/2017 10:34
7,,907,6,14075.45,1/27/2017 10:34,67741,7,ABP25303C,ABP25303C,,7,7,117129,117129,7,Order,9155956080,1/27/2017 10:34,Servicio de Integracion,320,15986,87469,1657058,TRUE,FALSE,TRUE,,316 Green Nobel Way,APT 85,TRUE,92654,64137,TRUE,1/27/2017 10:34,TRUE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,1/27/2017 10:34,7749,TRUE,,FALSE,1/27/2017 10:34,3214002,1/27/2017 10:34
8,,443,3,19997.69,1/28/2017 10:34,56533,8,*440MISC,*440MISC,,8,8,53033,53033,8,Quote,7371560392,1/28/2017 10:34,Planta de Reparacion,880,5975,11805,90313,FALSE,FALSE,TRUE,,83 Cowley Road,Suite 2896,TRUE,18717,33647,FALSE,1/28/2017 10:34,FALSE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,1/28/2017 10:34,26618,FALSE,,FALSE,1/28/2017 10:34,,1/28/2017 10:34
9,,978,6,14798.64,1/29/2017 10:34,72089,9,AC1000154R,AC1000154R,12,9,9,113606,113606,9,Order,9726341974,1/29/2017 10:34,Call center,880,12879,23341,3384290,TRUE,TRUE,TRUE,,98 North Rocky Nobel Road,Appartment 438,FALSE,43399,65871,TRUE,1/29/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,1/29/2017 10:34,,TRUE,,FALSE,1/29/2017 10:34,3213MSO,1/29/2017 10:34
10,,274,2,9047.45,1/30/2017 10:34,30618,10,779TEMP999,779TEMP999,1,10,10,126538,126538,10,Quote,6038860487,1/30/2017 10:34,Servicio de Integracion,320,86163,8571,1086960,FALSE,TRUE,FALSE,,594 West Milton Street,3rd Floor,TRUE,59684,80092,TRUE,1/30/2017 10:34,TRUE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,1/30/2017 10:34,64457,TRUE,,FALSE,1/30/2017 10:34,,1/30/2017 10:34
11,,292,2,17852.01,1/31/2017 10:34,46547,11,AC1000113R,AC1000113R,25,11,11,93571,93571,11,Order,2675427478,1/31/2017 10:34,Planta de Reparacion,1846,4101,86406,2920515,FALSE,TRUE,TRUE,,505 Second St.,,TRUE,37308,19603,TRUE,1/31/2017 10:34,FALSE,TRUE,60d79e6a-cd56-4809-a9ff-5c3c8a27ab43,,1/31/2017 10:34,886,TRUE,,FALSE,1/31/2017 10:34,3102KIP,1/31/2017 10:34
12,,468,3,7668.16,2/1/2017 10:34,98705,12,*444MISC,*444MISC,8,12,12,37539,37539,12,Order,5273311883,2/1/2017 10:34,Aseguradora,1335,20856,91433,92988,TRUE,TRUE,FALSE,,833 Oak Drive, Group,FALSE,97350,59037,TRUE,2/1/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/1/2017 10:34,77101,FALSE,,TRUE,2/1/2017 10:34,3002006,2/1/2017 10:34
13,,633,4,2273.78,2/2/2017 10:34,11563,13,ABP501,ABP501,22,1,1,95756,95756,13,Order,5778773243,2/2/2017 10:34,Servicio de Integracion,1335,91041,37911,1800859,FALSE,TRUE,FALSE,,897 East Cowley Drive,Appartment 7,FALSE,53616,99487,FALSE,2/2/2017 10:34,TRUE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/2/2017 10:34,82276,TRUE,,FALSE,2/2/2017 10:34,,2/2/2017 10:34
14,,470,3,24972.96,2/3/2017 10:34,90654,14,ABPD4107,ABPD4107,1,2,2,171664,171664,14,Quote,5559898126,2/3/2017 10:34,Servicio de Integracion,880,43313,66274,2328701,FALSE,TRUE,FALSE,,78 West Fabien Blvd.,Lincoln Building,FALSE,63847,86699,TRUE,2/3/2017 10:34,TRUE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/3/2017 10:34,69321,FALSE,,FALSE,2/3/2017 10:34,3102KIP,2/3/2017 10:34
15,,983,6,10377.25,2/4/2017 10:34,65677,15,*773SPOT,*773SPOT,14,3,3,12885,12885,15,Quote,9500539298,2/4/2017 10:34,Aseguradora,1467,85152,81333,255263,FALSE,TRUE,TRUE,,20 Cowley Way,7th Floor,TRUE,9189,4360,TRUE,2/4/2017 10:34,FALSE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/4/2017 10:34,50410,FALSE,,TRUE,2/4/2017 10:34,3213008,2/4/2017 10:34
16,,31,1,14724.73,2/5/2017 10:34,94939,16,ABP200,ABP200,18,4,4,12943,12943,16,Quote,8007650154,2/5/2017 10:34,Servicio de Integracion,1467,64228,10578,1620672,TRUE,FALSE,FALSE,,95 Clarendon Way,Suite 255,TRUE,41872,97121,FALSE,2/5/2017 10:34,TRUE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/5/2017 10:34,37926,FALSE,,TRUE,2/5/2017 10:34,,2/5/2017 10:34
17,,863,6,5940.85,2/6/2017 10:34,10944,17,AC1000153R-ORIG.REC,AC1000153R-ORIG.REC,3,5,5,72360,72360,17,Quote,3280154036,2/6/2017 10:34,Planta de Reparacion,3,24011,24152,1425662,FALSE,TRUE,TRUE,,66 Clarendon Avenue,Appartment 12,FALSE,30176,43948,TRUE,2/6/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/6/2017 10:34,63453,TRUE,,TRUE,2/6/2017 10:34,,2/6/2017 10:34
18,,996,6,18842.45,2/7/2017 10:34,7717,18,ABPP9008,ABPP9008,,6,6,169036,169036,18,Quote,2827719323,2/7/2017 10:34,Servicio de Integracion,1467,5507,49900,2593644,TRUE,FALSE,TRUE,,410 Rocky Clarendon Boulevard,63th Floor,FALSE,49304,82717,FALSE,2/7/2017 10:34,TRUE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/7/2017 10:34,81463,FALSE,,FALSE,2/7/2017 10:34,3021S05,2/7/2017 10:34
19,,678,5,2871.43,2/8/2017 10:34,66611,19,ABP134,ABP134,,7,7,,,19,Quote,5758133110,2/8/2017 10:34,Planta de Reparacion,1467,53532,89681,1363541,FALSE,FALSE,TRUE,,32 Rocky Fabien St.,,TRUE,94252,30311,TRUE,2/8/2017 10:34,TRUE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/8/2017 10:34,39718,TRUE,,TRUE,2/8/2017 10:34,,2/8/2017 10:34
20,,315,2,21292.67,2/9/2017 10:34,78297,20,AC1000146R-ORIG.REC,AC1000146R-ORIG.REC,,8,8,143031,143031,20,Quote,5638896992,2/9/2017 10:34,Aseguradora,1467,38161,51222,3267792,TRUE,TRUE,FALSE,,771 Green Milton Street,Sales Department,FALSE,8999,21050,FALSE,2/9/2017 10:34,TRUE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/9/2017 10:34,8833,FALSE,,FALSE,2/9/2017 10:34,,2/9/2017 10:34
21,,817,5,17698.18,2/10/2017 10:34,41071,21,ABPFR3000V3,ABPFR3000V3,17,9,9,157310,157310,21,Quote,725878121,2/10/2017 10:34,Aseguradora,1467,67749,85812,2446173,TRUE,TRUE,TRUE,,54 Green Clarendon Drive,Madison Building,FALSE,40781,69854,TRUE,2/10/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/10/2017 10:34,56657,TRUE,,FALSE,2/10/2017 10:34,3087OM4,2/10/2017 10:34
22,,849,6,4657.19,2/11/2017 10:34,98115,22,AC1000156C-ORIG.REC,AC1000156C-ORIG.REC,1,10,10,149543,149543,22,Order,1152519659,2/11/2017 10:34,Servicio de Integracion,1467,57284,66978,3407677,TRUE,TRUE,FALSE,,607 Cowley Boulevard,Suite 1,FALSE,47096,56770,FALSE,2/11/2017 10:34,TRUE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/11/2017 10:34,6649,TRUE,,FALSE,2/11/2017 10:34,,2/11/2017 10:34
23,,992,6,1108.96,2/12/2017 10:34,64615,23,ABPTD223,ABPTD223,,11,11,139927,139927,23,Order,4254830624,2/12/2017 10:34,Planta de Reparacion,1467,42881,20482,2727279,FALSE,FALSE,TRUE,,421 South Rocky Clarendon St.,2nd Floor,FALSE,14189,81780,TRUE,2/12/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/12/2017 10:34,29214,FALSE,,FALSE,2/12/2017 10:34,3895013,2/12/2017 10:34
24,,33,1,20324.51,2/13/2017 10:34,84881,24,ABP203,ABP203,,12,12,150256,150256,24,Order,6676645398,2/13/2017 10:34,Planta de Reparacion,1693,98840,27005,1633040,FALSE,FALSE,TRUE,,39 White Fabien St.,Sales Department,FALSE,9558,38713,FALSE,2/13/2017 10:34,TRUE,FALSE,d3d35eb1-cc52-4f7f-b0ab-dd6173dd513b,79872718,2/13/2017 10:34,8787,TRUE,nxgangadhara,TRUE,2/13/2017 10:34,,2/13/2017 10:34
25,,700,5,6166.94,2/14/2017 10:34,48215,25,661HLPSCRAP,661HLPSCRAP,13,1,1,161248,161248,25,Quote,5513544036,2/14/2017 10:34,Servicio de Integracion,880,73218,62902,722806,FALSE,TRUE,FALSE,,810 Clarendon Freeway,Wilson Building,TRUE,28977,18560,FALSE,2/14/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/14/2017 10:34,82901,TRUE,,FALSE,2/14/2017 10:34,,2/14/2017 10:34
26,,527,4,20431.96,2/15/2017 10:34,11270,26,ABPG2164,ABPG2164,3,2,2,171453,171453,26,Order,3399484159,2/15/2017 10:34,Call center,880,3785,9808,2454261,FALSE,TRUE,TRUE,,71 Hague Freeway,1st Floor,FALSE,76107,72110,FALSE,2/15/2017 10:34,TRUE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/15/2017 10:34,94941,FALSE,,TRUE,2/15/2017 10:34,3091023,2/15/2017 10:34
27,,935,6,19283.15,2/16/2017 10:34,33562,27,ABP360441,ABP360441,,3,3,,,27,Quote,5584854019,2/16/2017 10:34,Servicio de Integracion,320,75644,52664,1702284,FALSE,TRUE,,,339 North Second Boulevard,Sales Group,FALSE,26846,93865,TRUE,2/16/2017 10:34,FALSE,FALSE,3b7487a7-6e31-452d-8fdb-14648db0c3d2,,2/16/2017 10:34,42416,TRUE,,FALSE,2/16/2017 10:34,313020H,2/16/2017 10:34
28,,688,5,1174.57,2/17/2017 10:34,64034,28,AC1000124CORE-ORIG.REC,AC1000124CORE-ORIG.REC,20,4,4,188693,188693,28,Order,6602585111,2/17/2017 10:34,Planta de Reparacion,698,46948,31156,3007233,FALSE,TRUE,TRUE,,78 South New Parkway,1st Floor,FALSE,50774,45982,TRUE,2/17/2017 10:34,FALSE,TRUE,d3d35eb1-cc52-4f7f-b0ab-dd6173dd513b,,2/17/2017 10:34,99928,TRUE,,FALSE,2/17/2017 10:34,3030021,2/17/2017 10:34
29,,547,4,17681.79,2/18/2017 10:34,16340,29,ABPHD2882,ABPHD2882,,5,5,123966,123966,29,Quote,6336606883,2/18/2017 10:34,Planta de Reparacion,1279,14637,6860,2519485,TRUE,TRUE,TRUE,,367 Second Boulevard,Suite 8,FALSE,92918,83131,FALSE,2/18/2017 10:34,TRUE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/18/2017 10:34,69482,TRUE,,FALSE,2/18/2017 10:34,3064T05,2/18/2017 10:34
30,,82,1,10938.87,2/19/2017 10:34,25093,30,ABPCR416,ABPCR416,,6,6,16297,16297,30,Quote,964059525,2/19/2017 10:34,Servicio de Integracion,1279,71686,47045,2271350,TRUE,FALSE,FALSE,,12 Nobel Drive,,FALSE,48215,4584,TRUE,2/19/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/19/2017 10:34,87957,FALSE,,TRUE,2/19/2017 10:34,,2/19/2017 10:34
31,,188,2,22324.04,2/20/2017 10:34,77209,31,661BLEM10,661BLEM10,,7,7,196928,196928,31,Quote,3280154036,2/20/2017 10:34,Planta de Reparacion,3,24011,24152,1425662,FALSE,TRUE,TRUE,,66 Clarendon Avenue,Appartment 12,FALSE,30176,43948,TRUE,2/20/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/20/2017 10:34,63453,TRUE,,TRUE,2/20/2017 10:34,,2/20/2017 10:34
32,,454,3,21992.13,2/21/2017 10:34,8338,32,AC1000130-ORIG.REC,AC1000130-ORIG.REC,,8,8,64992,64992,32,Quote,6851294430,2/21/2017 10:34,Planta de Reparacion,880,35710,22193,3054195,TRUE,TRUE,FALSE,,,Appartment 40,FALSE,40795,37078,TRUE,2/21/2017 10:34,FALSE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/21/2017 10:34,57716,FALSE,,TRUE,2/21/2017 10:34,3081005,2/21/2017 10:34
33,,298,2,13994.11,2/22/2017 10:34,11291,33,AC1000110CORE,AC1000110CORE,,9,9,194298,194298,33,Quote,3280154036,2/22/2017 10:34,Planta de Reparacion,3,24011,24152,1425662,FALSE,TRUE,TRUE,,66 Clarendon Avenue,Appartment 12,FALSE,30176,43948,TRUE,2/22/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/22/2017 10:34,63453,TRUE,,TRUE,2/22/2017 10:34,,2/22/2017 10:34
34,,989,6,3287.74,2/23/2017 10:34,359,34,ABP9977,ABP9977,16,10,10,194056,194056,34,Order,7763683139,2/23/2017 10:34,Servicio de Integracion,438,93420,20679,2180498,TRUE,TRUE,TRUE,,41 West Milton Street,Appartment 32,TRUE,75317,2567,TRUE,2/23/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/23/2017 10:34,15304,FALSE,,FALSE,2/23/2017 10:34,,2/23/2017 10:34
35,,643,4,9973.66,2/24/2017 10:34,77094,35,661CUST.CORE,661CUST.CORE,,11,11,27742,27742,35,Quote,6378930181,2/24/2017 10:34,Aseguradora,698,36641,83925,720014,TRUE,TRUE,TRUE,,168 Green Clarendon St.,1st Floor,TRUE,46716,83090,TRUE,2/24/2017 10:34,FALSE,TRUE,d3d35eb1-cc52-4f7f-b0ab-dd6173dd513b,,2/24/2017 10:34,30155,TRUE,,FALSE,2/24/2017 10:34,,2/24/2017 10:34
36,,763,5,5325.97,2/25/2017 10:34,14029,36,ABP3260,ABP3260,,12,12,65264,65264,36,Quote,769519511,2/25/2017 10:34,Planta de Reparacion,1467,9904,50771,1683430,TRUE,TRUE,FALSE,,47 White Nobel St.,Edison Building,TRUE,80054,31821,FALSE,2/25/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/25/2017 10:34,19596,FALSE,,TRUE,2/25/2017 10:34,3020002,2/25/2017 10:34
37,,1016,1,18117.74,2/26/2017 10:34,66472,37,ABPGM1006,ABPGM1006,21,1,1,116036,116036,37,Quote,3174825017,2/26/2017 10:34,Servicio de Integracion,1467,12781,423,2454683,TRUE,TRUE,TRUE,,919 Rocky Second Street,,TRUE,58872,46515,FALSE,2/26/2017 10:34,TRUE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/26/2017 10:34,21447,TRUE,,TRUE,2/26/2017 10:34,,2/26/2017 10:34
38,,382,3,6084.49,2/27/2017 10:34,37823,38,*999MISC,*999MISC,22,2,2,114389,114389,38,Order,8978276151,2/27/2017 10:34,Planta de Reparacion,2087,10402,91387,311927,TRUE,FALSE,FALSE,,36 Cowley Drive,Suite 2540,TRUE,9651,80535,TRUE,2/27/2017 10:34,FALSE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/27/2017 10:34,15222,FALSE,,TRUE,2/27/2017 10:34,,2/27/2017 10:34
39,,344,3,5196.98,2/28/2017 10:34,12438,39,AC1000158C-ORIG.REC,AC1000158C-ORIG.REC,16,3,3,150576,150576,39,Quote,8786732278,2/28/2017 10:34,Servicio de Integracion,2087,9229,27162,3495479,TRUE,TRUE,FALSE,,52 Oak Freeway,Customer Department,TRUE,65843,83687,FALSE,2/28/2017 10:34,FALSE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,2/28/2017 10:34,18814,FALSE,,TRUE,2/28/2017 10:34,3094001,2/28/2017 10:34
40,,958,6,20316.87,3/1/2017 10:34,92732,40,AC1000133CORE,AC1000133CORE,,4,4,49055,49055,40,Quote,1961448570,3/1/2017 10:34,Planta de Reparacion,1444,16348,26674,3102380,FALSE,TRUE,TRUE,,775 New Parkway, Group,TRUE,88952,8188,FALSE,3/1/2017 10:34,FALSE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,3/1/2017 10:34,14524,TRUE,,TRUE,3/1/2017 10:34,3024007,3/1/2017 10:34
41,,506,4,7670.11,3/2/2017 10:34,20482,41,ABP3142,ABP3142,23,5,5,170101,170101,41,Order,5962781896,3/2/2017 10:34,Aseguradora,1444,,89603,1672194,TRUE,FALSE,FALSE,,89 North White Clarendon Boulevard,APT 54,FALSE,23481,73644,TRUE,3/2/2017 10:34,FALSE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,3/2/2017 10:34,40130,TRUE,,FALSE,3/2/2017 10:34,,3/2/2017 10:34
42,,716,5,19478.92,3/3/2017 10:34,19273,42,885CORE,885CORE,,6,6,,,42,Quote,1205142890,3/3/2017 10:34,Servicio de Integracion,26,49440,21456,1123169,FALSE,TRUE,FALSE,,85 Clarendon St.,2nd Floor,TRUE,34132,85563,FALSE,3/3/2017 10:34,FALSE,FALSE,3b7487a7-6e31-452d-8fdb-14648db0c3d2,,3/3/2017 10:34,66258,TRUE,,FALSE,3/3/2017 10:34,3112002,3/3/2017 10:34
43,,119,1,17002.31,3/4/2017 10:34,13871,43,ABP2466,ABP2466,5,7,7,5380,5380,43,Quote,8771132393,3/4/2017 10:34,Planta de Reparacion,438,70025,99728,1655156,FALSE,TRUE,TRUE,,76 Oak Road,,TRUE,90290,19707,FALSE,3/4/2017 10:34,TRUE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,3/4/2017 10:34,36718,FALSE,,FALSE,3/4/2017 10:34,,3/4/2017 10:34
44,,1010,2,391.76,3/5/2017 10:34,15318,44,ABPVW1,ABPVW1,21,8,8,64668,64668,44,Quote,3280154036,3/5/2017 10:34,Planta de Reparacion,3,24011,24152,1425662,FALSE,TRUE,TRUE,,66 Clarendon Avenue,Appartment 12,FALSE,30176,43948,TRUE,3/5/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,3/5/2017 10:34,63453,TRUE,,TRUE,3/5/2017 10:34,,3/5/2017 10:34
45,,908,6,9008.73,3/6/2017 10:34,7582,45,ABPP9014,ABPP9014,,9,9,135042,135042,45,Order,8730923281,3/6/2017 10:34,Call center,890,93443,99724,2598070,TRUE,TRUE,FALSE,,844 New Drive,Suite 85,TRUE,4607,95472,FALSE,3/6/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,3/6/2017 10:34,59437,TRUE,,TRUE,3/6/2017 10:34,3152004,3/6/2017 10:34
46,,795,5,24235.07,3/7/2017 10:34,63424,46,773CORE10,773CORE10,13,10,10,100852,100852,46,Quote,9094578666,3/7/2017 10:34,Servicio de Integracion,890,8059,12613,1026747,FALSE,TRUE,TRUE,,835 White Cowley Way,Appartment 8,FALSE,534,45793,FALSE,3/7/2017 10:34,TRUE,TRUE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,3/7/2017 10:34,10690,FALSE,,TRUE,3/7/2017 10:34,,3/7/2017 10:34
47,,338,3,693.62,3/8/2017 10:34,14541,47,ABPB5013,ABPB5013,18,11,11,10335,10335,47,Quote,586197581,3/8/2017 10:34,Servicio de Integracion,880,67354,88706,2243401,FALSE,TRUE,TRUE,,890 Hague Avenue,,FALSE,92801,84684,FALSE,3/8/2017 10:34,TRUE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,3/8/2017 10:34,97455,FALSE,,TRUE,3/8/2017 10:34,1848002,3/8/2017 10:34
48,,458,3,19335.48,3/9/2017 10:34,63992,48,772RTEMP999,772RTEMP999,3,12,12,84147,84147,48,Order,5998039974,3/9/2017 10:34,Call center,363,97933,96057,989356,FALSE,TRUE,TRUE,,41 South Rocky Fabien Blvd.,Suite 4938,FALSE,13354,91056,FALSE,3/9/2017 10:34,FALSE,FALSE,4801fd9e-8569-4e18-8d59-0e3fbbb7ab78,,3/9/2017 10:34,16907,FALSE,,FALSE,3/9/2017 10:34,,3/9/2017 10:34
